Distribution,Log-likelihood,AICc,BIC,AD,,,
Lognormal_2P,-517.4560038,1039.035719,1044.122348,0.82062481,,AICc,low
Loglogistic_2P,-517.7428203,1039.609352,1044.695981,0.69405428,,BIC,low
Gamma_3P,-515.9286941,1038.107388,1045.672899,0.625151122,,A^2,low
Lognormal_3P,-515.9362953,1038.122591,1045.688101,0.570459015,,,
Loglogistic_3P,-516.4489662,1039.147932,1046.713443,0.485349017,,,
Weibull_3P,-516.5162276,1039.282455,1046.847966,0.838843118,,,
Weibull_Mixture,-515.3831698,1041.404637,1053.79219,0.423474065,,,
